,Unique_Id,Location,Tansaction_Type,Property_Type,Address,Bedrooms,Bathrooms,Price,Description,Listing_Date,Agent,Listing_Source,listing_URL
18,SW1VS00019,SW1V,Sales,Apartment,"St. George's Square, London, SW1V",4,4,"£2,500,000",A superb four bedroom property situated in a Pimlico garden Square.,Added on 12/04/2023,"Added on 01/04/2023 by Knight Frank, Belgravia, Westminster & Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
19,SW1VS00020,SW1V,Sales,Mews,"Eccleston Square Mews, Pimlico, SW1V",3,3,"£2,495,000","A truly unique freehold house, with a fantastic drawing room offering ceiling heights of almost 4m, quietly positioned on one of Pimlico’s most sought-after mews addresses.",Added on 10/03/2023,"Added on 12/04/2023 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
20,SW1VS00021,SW1V,Sales,Terraced,"WARWICK WAY, SW1V",4,2,"£2,495,000",A hugely impressive and beautifully presented four double bedroom period family house situated in the heart of Pimlico. The substantial and flexible accommodation is luxuriously appointed throughout and extends to almost 2500 sq ft. The property has been the subject of a meticulous refurbishment ...,Added on 10/02/2023,"Added on 10/03/2023 by Hamptons Sales, Pimlico Sales",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
21,SW1VS00022,SW1V,Sales,Apartment,"Warwick Way, Pimlico, SW1V",5,3,"£2,475,000","Three Separate Apartments | One Garden Flat | Two Duplex Apartments | Rarely Available | Ideal Rental Investment | Chain Free | Available With Tenants or Vacant Possession | 1,719 Sq Ft A rare opportunity to purchase three separate apartments in a stucco fronted period building in the ...",Added on 30/12/2022,"Added on 10/02/2023 by Hamptons Sales, Pimlico Sales",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
22,SW1VS00023,SW1V,Sales,Apartment,"St. Georges Square, London, SW1V",3,3,"£2,450,000","This Stunning 3 bedroom apartment located in the only garden square in Central London to overlook the River Thames and affords fantastic direct views over the River Thames, in a Luxury Grade II listed Regency style building with state of the art facilities and a luxury finish.",Added on 27/02/2023,"Added on 30/12/2022 by Savills, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
23,SW1VS00024,SW1V,Sales,Flat,"Crown Reach, Grosvenor Road, London, SW1V",4,2,"£2,450,000","This sensational apartment commands some of the finest river views in London with its own terrace, access to a communal residents garden and secure underground parking.",Reduced on 28/01/2022,"Added on 27/02/2023 by Maskells Estate Agents Ltd, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
24,SW1VS00025,SW1V,Sales,House,"Tachbrook Street, Pimlico",4,3,"£2,300,000",A fine example of a beautifully restored Victorian house incorporating many fine period features and a contemporary style of living. The west side of Tachbrook Street was built between 1853 and 1864 by Charles Aldin and Henry Harris.,ONLINE VIEWING,"Reduced on 28/01/2022 by Winkworth, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2510&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
25,SW1VS00026,SW1V,Sales,Apartment,"Aylesford Street, London, SW1V",1,1,"£550,000","An attractive, well presented one bedroom first floor apartment with high ceilings.",Added on 28/04/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
26,SW1VS00027,SW1V,Sales,End of Terrace,"Cambridge Street, Pimlico, London, SW1V",3,2,"£2,250,000","Boasting an enviable location moments from both Sloane Square and Victoria, this beautifully presented and furnished 3 bedroom maisonette features ample living space with bright and airy neutral décor throughout.",Added on 14/04/2023,"Added on 28/04/2023 by Hamptons Sales, Pimlico Sales",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
27,SW1VS00028,SW1V,Sales,Maisonette,"Belgrave Road, Westminster, SW1V",5,4,"£2,200,000",A luxury split level apartment occupying the top two floors of this well maintained period property in Pimlico and offering over 1900 sq ft of meticulously designed accommodation.,NEW HOME,"Added on 14/04/2023 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
28,SW1VS00029,SW1V,Sales,Apartment,St.George's Square,4,3,"£2,200,000",Immaculate Split Level Flat In A Handsome Stucco Fronted Building On One Of Pimlico's Finest Squares,Added on 05/04/2023,NEW HOME,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
29,SW1VS00030,SW1V,Sales,Flat,"Belgrave Road, London, SW1V",5,4,"£2,200,000","An extremely spacious lateral apartment occupying the top two floors of two neighbouring period properties. Accommodation briefly comprises a lateral open plan reception/dining/living room/kitchen, 5 double bedrooms, 4 bathrooms (2 ensuite), 2 balconies",Added on 15/05/2022,"Added on 05/04/2023 by Chestertons Estate Agents, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
30,SW1VS00031,SW1V,Sales,Flat,"Eccleston Square, Pimlico, SW1V",2,2,"£2,200,000",An opportunity to purchase this laterally spacious fully refurbished (subject to agreement and future works) on one of Pimlico's fines garden squares. Please note some images are computer generated and for indication only.,Added on 04/04/2023,"Added on 15/05/2022 by Nest Seekers International, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
31,SW1VS00032,SW1V,Sales,Flat,"Bridge Place, SW1V",2,3,"£2,000,000","An incredible property boasting a huge private terrace with panoramic views of London. This 10th floor 2 bedroom apartment is is perfectly located a 30 second walk from Victoria Station. It offers a porter, parking, lift access. Both bedrooms are of a great size and both boast en-suite..",Added on 07/02/2023,"Added on 04/04/2023 by Harding Green, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
32,SW1VS00033,SW1V,Sales,Apartment,"Warwick Square, Pimlico SW1V",2,2,"£2,000,000",A well-proportioned and bright three-bedroom maisonette on the fourth and fifth floors of this handsome white stucco fronted property boasting far reaching views over one of London's finest square gardens.,NEW HOME,"Added on 07/02/2023 by Chestertons Estate Agents, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
33,SW1VS00034,SW1V,Sales,Terraced,"Alderney Street, London, SW1V",3,2,"£1,975,000","An immaculate, stylish and elegant house on one of the most desirable streets in the ""Pimlico Grid""",Added on 04/11/2022,NEW HOME,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
34,SW1VS00035,SW1V,Sales,Flat,"Eccleston Square, Pimlico, SW1V",2,2,"£1,975,000",A supremely elegant first-floor flat presented in pristine condition and positioned on the favoured south-facing side of the popular garden square.,Added on 21/04/2023,"Added on 04/11/2022 by Douglas & Gordon, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
35,SW1VS00036,SW1V,Sales,Flat,"Crown Reach, 145 Grosvenor Road, SW1V",3,2,"£1,925,000","A fantastic and laterally spacious apartment situated within this sought after block positioned on the banks of the river Thames. The property comprises 3 bedrooms, 2 bathrooms, large reception room and separate kitchen and two large terraces.",Added on 25/04/2023,"Added on 21/04/2023 by Nicolas Van Patrick, Knightsbridge",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
36,SW1VS00037,SW1V,Sales,Flat,"Warwick Square, Westminster, SW1V",2,2,"£1,895,000",A wonderful and laterally spacious two bedroom period conversion within a handsome stucco fronted building on one of Pimlico's finest garden squares. The property further benefits from two terraces and no onward chain.,Reduced on 03/04/2023,"Added on 25/04/2023 by Savills, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
37,SW1VS00038,SW1V,Sales,Terraced,"Grosvenor Road, London, SW1",3,2,"£1,850,000","This spacious property spans 1715.00 ft2 and boasts a tremendous, bright living room with feature fireplace. The large kitchen provides a most wonderful intercommunicating space, perfect for entertaining guests. There are two double bedrooms. There is a family size bathroom and two Ensuites.",Reduced on 04/04/2023,"Reduced on 03/04/2023 by John D Wood & Co. Sales, Belgravia",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
38,SW1VS00039,SW1V,Sales,Apartment,"Ebury Apartments, London, SW1V",3,2,"£1,750,000","SW1 LOCATION! This ninth-floor modern apartment boasts stunning skyline views from its principal rooms, offering spacious and comfortable living space. It features an open-plan fully fitted kitchen and reception room, three double bedrooms, two modern bathrooms (one being an en-sui...",Reduced on 04/05/2023,"Reduced on 04/04/2023 by Chestertons Estate Agents, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
39,SW1VS00040,SW1V,Sales,Duplex,"Drummond Gate, London, SW1V",2,2,"£1,750,000",Attractive first floor duplex in Bessborough Gardens,Reduced on 24/04/2023,"Reduced on 04/05/2023 by Chestertons Estate Agents, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
40,SW1VS00041,SW1V,Sales,Apartment,"St. Georges Square, London, SW1V",3,3,"£1,700,000","In the affluent neighbourhood of Pimlico in Central London, St. George's Square is a prominent and lengthy garden plaza. It benefits from having a church and gardens in the heart of the city. Also, there are transportation options nearby, including the nearby tube station.",Added on 18/04/2023,"Reduced on 24/04/2023 by London Property Management, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
41,SW1VS00042,SW1V,Sales,Flat,"Denbigh Street, London, SW1V",3,2,"£1,695,000","An exceptional first, second and third floor 3 bedroom maisonette.",Added on 11/04/2023,"Added on 18/04/2023 by Grange London, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
